Load factor(alpha),Avg found,Max found,Avg nfound,Max nfound
0.800000,1.05,4,5.24,36,
0.850000,1.07,4,7.08,48,
0.900000,1.07,3,10.77,72,
0.950000,1.07,5,20.74,128,
0.990000,1.07,4,98.58,747,
